Cl.,ExRt,From,To,Valid from,ConversionRate0,Ratio (from),Ratio (to)
010,A005,MYR,USD,31.07.2021,4.22,0,0
010,A005,MYR,USD,30.06.2021,4.1515,0,0
010,A005,MYR,USD,31.05.2021,4.1245,0,0
010,A005,MYR,USD,30.04.2021,4.0955,0,0
010,A005,MYR,USD,31.03.2021,4.1465,0,0
010,A005,MYR,USD,28.02.2021,4.0505,0,0
010,A005,MYR,USD,31.01.2021,4.0425,0,0
010,A005,MYR,USD,31.12.2020,4.0209,0,0
010,A005,MYR,USD,30.11.2020,4.074,0,0
010,A005,MYR,USD,31.10.2020,4.1535,0,0
010,A005,MYR,USD,30.09.2020,4.1555,0,0
010,A005,MYR,USD,31.08.2020,4.1655,0,0
010,A005,MYR,USD,31.07.2020,4.2395,0,0
010,A005,MYR,USD,30.06.2020,4.2855,0,0
010,A005,MYR,USD,31.05.2020,4.3475,0,0
010,A005,MYR,USD,30.04.2020,4.3,0,0
010,A005,MYR,USD,31.03.2020,4.32,0,0
010,A005,MYR,USD,29.02.2020,4.2145,0,0
010,A005,MYR,USD,31.01.2020,4.0985,0,0
010,A005,MYR,USD,31.12.2019,4.0905,0,0
010,A005,MYR,USD,30.11.2019,4.1779,0,0
010,A005,MYR,USD,31.10.2019,4.1785,0,0
010,A005,MYR,USD,30.09.2019,4.187,0,0
010,A005,MYR,USD,31.08.2019,4.2055,0,0
010,A005,MYR,USD,31.07.2019,4.1265,0,0
010,A005,MYR,USD,30.06.2019,4.1373,0,0
010,A005,MYR,USD,31.05.2019,4.1922,0,0
010,A005,MYR,USD,30.04.2019,4.1285,0,0
010,A005,MYR,USD,31.03.2019,4.0799,0,0
010,A005,MYR,USD,28.02.2019,4.0685,0,0
010,A005,MYR,USD,31.01.2019,4.0902,0,0
010,A005,MYR,USD,31.12.2018,4.1325,0,0
010,A005,MYR,USD,30.11.2018,4.1845,0,0
010,A005,MYR,USD,31.10.2018,4.1845,0,0
010,A005,MYR,USD,30.09.2018,4.137,0,0
010,A005,MYR,USD,31.08.2018,4.117,0,0
010,A005,MYR,USD,31.07.2018,4.0585,0,0
010,A005,MYR,USD,30.06.2018,4.0384,0,0
010,A005,MYR,USD,31.05.2018,3.9855,0,0
010,A005,MYR,USD,30.04.2018,3.9249,0,0
010,A005,MYR,USD,31.03.2018,3.868,0,0
010,A005,MYR,USD,28.02.2018,3.9242,0,0
010,A005,MYR,USD,31.01.2018,3.8997,0,0
010,A005,NAD,EUR,28.02.2022,17.2862,0,0
010,A005,NAD,EUR,31.01.2022,17.3744,0,0
010,A005,NAD,EUR,31.12.2021,18.061,0,0
010,A005,NAD,EUR,30.11.2021,18.2325,0,0
010,A005,NAD,EUR,31.10.2021,17.7441,0,0
010,A005,NAD,EUR,30.09.2021,17.5624,0,0
010,A005,NAD,EUR,31.08.2021,17.2273,0,0
010,A005,NAD,EUR,31.07.2021,17.3276,0,0
010,A005,NAD,USD,28.02.2022,15.4355,0,0
010,A005,NAD,USD,31.01.2022,15.574,0,0
010,A005,NAD,USD,31.12.2021,15.9465,0,0
010,A005,NAD,USD,30.11.2021,16.0455,0,0
010,A005,NAD,USD,31.10.2021,15.2375,0,0
010,A005,NAD,USD,30.09.2021,15.1675,0,0
010,A005,NAD,USD,31.08.2021,14.5575,0,0
010,A005,NAD,USD,31.07.2021,14.572,0,0
010,A005,NGN,EUR,28.02.2022,465.318,0,0
010,A005,NGN,EUR,31.01.2022,463.532,0,0
010,A005,NGN,EUR,31.12.2021,465.782,0,0
010,A005,NGN,EUR,30.11.2021,465.758,0,0
010,A005,NGN,EUR,31.10.2021,477.736,0,0
010,A005,NGN,EUR,30.09.2021,474.461,0,0
010,A005,NGN,EUR,31.08.2021,487.561,0,0
010,A005,NGN,EUR,31.07.2021,489.315,0,0
010,A005,NGN,USD,28.02.2022,415.5,0,0
010,A005,NGN,USD,31.01.2022,415.5,0,0
010,A005,NGN,USD,31.12.2021,411.25,0,0
010,A005,NGN,USD,30.11.2021,409.89,0,0
010,A005,NGN,USD,31.10.2021,410.25,0,0
010,A005,NGN,USD,30.09.2021,409.76,0,0
010,A005,NGN,USD,31.08.2021,412.0,0,0
010,A005,NGN,USD,31.07.2021,411.5,0,0
010,A005,NIO,EUR,28.02.2022,40.042,0,0
010,A005,NIO,EUR,31.01.2022,39.5536,0,0
010,A005,NIO,EUR,31.12.2021,40.0997,0,0
010,A005,NIO,EUR,30.11.2021,40.0318,0,0
010,A005,NIO,EUR,31.10.2021,41.0253,0,0
010,A005,NIO,EUR,30.09.2021,40.6597,0,0
010,A005,NIO,EUR,31.08.2021,41.5551,0,0
010,A005,NIO,EUR,31.07.2021,41.7552,0,0
010,A005,NOK,EUR,28.02.2022,9.9465,0,0
010,A005,NOK,EUR,31.01.2022,10.0085,0,0
010,A005,NOK,EUR,31.12.2021,9.9888,0,0
010,A005,NOK,EUR,30.11.2021,10.2795,0,0
010,A005,NOK,EUR,31.10.2021,9.7495,0,0
010,A005,NOK,EUR,30.09.2021,10.165,0,0
010,A005,NOK,EUR,31.08.2021,10.26,0,0
010,A005,NOK,EUR,31.07.2021,10.4405,0,0
010,A005,NOK,USD,28.02.2022,8.8816,0,0
010,A005,NOK,USD,31.01.2022,8.9714,0,0
010,A005,NOK,USD,31.12.2021,8.8194,0,0
010,A005,NOK,USD,30.11.2021,9.0465,0,0
010,A005,NOK,USD,31.10.2021,8.3723,0,0
010,A005,NOK,USD,30.09.2021,8.7788,0,0
010,A005,NOK,USD,31.08.2021,8.6699,0,0
010,A005,NOK,USD,31.07.2021,8.7802,0,0
010,A005,NPR,EUR,28.02.2022,135.004,0,0
010,A005,NPR,EUR,31.01.2022,133.1859,0,0
010,A005,NPR,EUR,31.12.2021,134.7058,0,0
010,A005,NPR,EUR,30.11.2021,136.6571,0,0
010,A005,NPR,EUR,31.10.2021,139.5187,0,0
010,A005,NPR,EUR,30.09.2021,137.5238,0,0
010,A005,NPR,EUR,31.08.2021,138.233,0,0
010,A005,NPR,EUR,31.07.2021,141.5802,0,0
010,A005,NPR,USD,28.02.2022,120.55,0,0
010,A005,NPR,USD,31.01.2022,119.385,0,0
010,A005,NPR,USD,31.12.2021,118.935,0,0
010,A005,NPR,USD,30.11.2021,120.265,0,0
010,A005,NPR,USD,31.10.2021,119.81,0,0
010,A005,NPR,USD,30.09.2021,118.77,0,0
010,A005,NPR,USD,31.08.2021,116.81,0,0
010,A005,NPR,USD,31.07.2021,119.065,0,0
010,A005,NZD,EUR,28.02.2022,1.6628,0,0
010,A005,NZD,EUR,31.01.2022,1.6983,0,0
010,A005,NZD,EUR,31.12.2021,1.6579,0,0
010,A005,NZD,EUR,30.11.2021,1.6644,0,0
010,A005,NZD,EUR,31.10.2021,1.6255,0,0
010,A005,NZD,EUR,30.09.2021,1.6858,0,0
010,A005,NZD,EUR,31.08.2021,1.676,0,0
010,A005,NZD,EUR,31.07.2021,1.699,0,0
010,A005,NZD,EUR,30.06.2021,1.7026,0,0
010,A005,NZD,EUR,31.05.2021,1.6799,0,0
010,A005,NZD,EUR,30.04.2021,1.6738,0,0
010,A005,NZD,EUR,31.03.2021,1.6769,0,0
010,A005,NZD,EUR,28.02.2021,1.6622,0,0
010,A005,NZD,EUR,31.01.2021,1.6863,0,0
010,A005,NZD,EUR,31.12.2020,1.6984,0,0
010,A005,NZD,EUR,30.11.2020,1.7027,0,0
010,A005,NZD,EUR,31.10.2020,1.7565,0,0
010,A005,NZD,EUR,30.09.2020,1.7799,0,0
010,A005,NZD,EUR,31.08.2020,1.7728,0,0
010,A005,NZD,EUR,31.07.2020,1.7771,0,0
010,A005,NZD,EUR,30.06.2020,1.748,0,0
010,A005,NZD,EUR,31.05.2020,1.7863,0,0
010,A005,NZD,EUR,30.04.2020,1.7705,0,0
010,A005,NZD,EUR,31.03.2020,1.8417,0,0
010,A005,NZD,EUR,29.02.2020,1.7608,0,0
010,A005,NZD,EUR,31.01.2020,1.7083,0,0
010,A005,NZD,EUR,31.12.2019,1.6653,0,0
010,A005,NZD,EUR,30.11.2019,1.709,0,0
010,A005,NZD,EUR,31.10.2019,1.7359,0,0
010,A005,NZD,EUR,30.09.2019,1.7375,0,0
010,A005,NZD,EUR,31.08.2019,1.749,0,0
010,A005,NZD,EUR,31.07.2019,1.6883,0,0
010,A005,NZD,EUR,30.06.2019,1.696,0,0
010,A005,NZD,EUR,31.05.2019,1.7134,0,0
010,A005,NZD,EUR,30.04.2019,1.6805,0,0
010,A005,NZD,EUR,31.03.2019,1.65,0,0
010,A005,NZD,EUR,28.02.2019,1.6685,0,0
010,A005,NZD,EUR,31.01.2019,1.6607,0,0
010,A005,NZD,EUR,31.12.2018,1.7056,0,0
010,A005,NZD,EUR,30.11.2018,1.6556,0,0
010,A005,NZD,EUR,31.10.2018,1.7322,0,0
010,A005,NZD,EUR,30.09.2018,1.7505,0,0
010,A005,NZD,EUR,31.08.2018,1.7559,0,0
010,A005,NZD,EUR,31.07.2018,1.7213,0,0
010,A005,NZD,EUR,30.06.2018,1.7247,0,0
010,A005,NZD,EUR,31.05.2018,1.6686,0,0
010,A005,NZD,EUR,30.04.2018,1.7145,0,0
010,A005,NZD,EUR,31.03.2018,1.7098,0,0
010,A005,NZD,EUR,28.02.2018,1.6905,0,0
010,A005,NZD,EUR,31.01.2018,1.6803,0,0
010,A005,NZD,USD,28.02.2022,0.6735,0,0
010,A005,NZD,USD,31.01.2022,0.6569,0,0
010,A005,NZD,USD,31.12.2021,0.6832,0,0
010,A005,NZD,USD,30.11.2021,0.6827,0,0
010,A005,NZD,USD,31.10.2021,0.7164,0,0
010,A005,NZD,USD,30.09.2021,0.6869,0,0
010,A005,NZD,USD,31.08.2021,0.7061,0,0
010,A005,NZD,USD,31.07.2021,0.6999,0,0
010,A005,NZD,USD,30.06.2021,0.698,0,0
010,A005,NZD,USD,31.05.2021,0.7263,0,0
010,A005,NZD,USD,30.04.2021,0.7218,0,0
010,A005,NZD,USD,31.03.2021,0.6992,0,0
010,A005,NZD,USD,28.02.2021,0.7292,0,0
010,A005,NZD,USD,31.01.2021,0.7197,0,0
010,A005,NZD,USD,31.12.2020,0.7225,0,0
010,A005,NZD,USD,30.11.2020,0.7036,0,0
010,A005,NZD,USD,31.10.2020,0.666,0,0
010,A005,NZD,USD,30.09.2020,0.6578,0,0
010,A005,NZD,USD,31.08.2020,0.6735,0,0
010,A005,NZD,USD,31.07.2020,0.6667,0,0
010,A005,NZD,USD,30.06.2020,0.6406,0,0
010,A005,NZD,USD,31.05.2020,0.6234,0,0
010,A005,NZD,USD,30.04.2020,0.6143,0,0
010,A005,NZD,USD,31.03.2020,0.5949,0,0
010,A005,NZD,USD,29.02.2020,0.6234,0,0
010,A005,NZD,USD,31.01.2020,0.647,0,0
010,A005,PEN,EUR,28.02.2022,4.2526,0,0
010,A005,PEN,EUR,31.01.2022,4.2974,0,0
010,A005,PEN,EUR,31.12.2021,4.5244,0,0
010,A005,PEN,EUR,30.11.2021,4.6215,0,0
010,A005,PEN,EUR,31.10.2021,4.6437,0,0
010,A005,PEN,EUR,30.09.2021,4.7852,0,0
010,A005,PEN,EUR,31.08.2021,4.8324,0,0
010,A005,PEN,EUR,31.07.2021,4.679,0,0
010,A005,PEN,USD,28.02.2022,3.7973,0,0
010,A005,PEN,USD,31.01.2022,3.8521,0,0
010,A005,PEN,USD,31.12.2021,3.9947,0,0
010,A005,PEN,USD,30.11.2021,4.0672,0,0
010,A005,PEN,USD,31.10.2021,3.9878,0,0
010,A005,PEN,USD,30.09.2021,4.1326,0,0
010,A005,PEN,USD,31.08.2021,4.0834,0,0
010,A005,PEN,USD,31.07.2021,3.9349,0,0
010,A005,PGK,EUR,28.02.2022,3.9642,0,0
010,A005,PGK,EUR,31.01.2022,3.9144,0,0
010,A005,PGK,EUR,31.12.2021,3.974,0,0
010,A005,PGK,EUR,30.11.2021,4.0223,0,0
010,A005,PGK,EUR,31.10.2021,4.086,0,0
010,A005,PGK,EUR,30.09.2021,4.0628,0,0
010,A005,PGK,EUR,31.08.2021,4.1523,0,0
010,A005,PGK,EUR,31.07.2021,4.1723,0,0
010,A005,PGK,USD,28.02.2022,3.5398,0,0
010,A005,PGK,USD,31.01.2022,3.5088,0,0
010,A005,PGK,USD,31.12.2021,3.5088,0,0
010,A005,PGK,USD,30.11.2021,3.5398,0,0
010,A005,PGK,USD,31.10.2021,3.5088,0,0
010,A005,PGK,USD,30.09.2021,3.5088,0,0
010,A005,PGK,USD,31.08.2021,3.5088,0,0
010,A005,PGK,USD,31.07.2021,3.5088,0,0
010,A005,PHP,EUR,28.02.2022,57.432,0,0
010,A005,PHP,EUR,31.01.2022,56.985,0,0
010,A005,PHP,EUR,31.12.2021,57.763,0,0
010,A005,PHP,EUR,30.11.2021,57.271,0,0
010,A005,PHP,EUR,31.10.2021,58.654,0,0
010,A005,PHP,EUR,30.09.2021,59.066,0,0
010,A005,PHP,EUR,31.08.2021,58.765,0,0
010,A005,PHP,EUR,31.07.2021,59.479,0,0
010,A005,PHP,EUR,30.06.2021,58.063,0,0
010,A005,PHP,EUR,31.05.2021,58.138,0,0
010,A005,PHP,EUR,30.04.2021,58.286,0,0
010,A005,PHP,EUR,31.03.2021,56.901,0,0
010,A005,PHP,EUR,28.02.2021,59.09,0,0
010,A005,PHP,EUR,31.01.2021,58.333,0,0
010,A005,PHP,EUR,31.12.2020,59.125,0,0
010,A005,PHP,EUR,30.11.2020,57.69,0,0
010,A005,PHP,EUR,31.10.2020,56.635,0,0
010,A005,PHP,EUR,30.09.2020,56.774,0,0
010,A005,PHP,EUR,31.08.2020,57.837,0,0
010,A005,PHP,EUR,31.07.2020,58.124,0,0
010,A005,PHP,EUR,30.06.2020,55.834,0,0
010,A005,PHP,EUR,31.05.2020,56.231,0,0
010,A005,PHP,EUR,30.04.2020,54.772,0,0
010,A005,PHP,EUR,31.03.2020,55.865,0,0
010,A005,PHP,EUR,29.02.2020,56.027,0,0
010,A005,PHP,EUR,31.01.2020,56.382,0,0
010,A005,PHP,EUR,31.12.2019,56.9,0,0
010,A005,PHP,EUR,30.11.2019,55.838,0,0
010,A005,PHP,EUR,31.10.2019,56.704,0,0
010,A005,PHP,EUR,30.09.2019,56.553,0,0
010,A005,PHP,EUR,31.08.2019,57.462,0,0
010,A005,PHP,EUR,31.07.2019,56.685,0,0
010,A005,PHP,EUR,30.06.2019,58.335,0,0
010,A005,PHP,EUR,31.05.2019,58.225,0,0
010,A005,PHP,EUR,30.04.2019,58.125,0,0
010,A005,PHP,EUR,31.03.2019,59.075,0,0
010,A005,PHP,EUR,28.02.2019,58.999,0,0
010,A005,PHP,EUR,31.01.2019,59.843,0,0
010,A005,PHP,EUR,31.12.2018,60.113,0,0
010,A005,PHP,EUR,30.11.2018,59.536,0,0
010,A005,PHP,EUR,31.10.2018,60.471,0,0
010,A005,PHP,EUR,30.09.2018,62.648,0,0
010,A005,PHP,EUR,31.08.2018,62.318,0,0
010,A005,PHP,EUR,31.07.2018,62.318,0,0
010,A005,PHP,EUR,30.06.2018,62.174,0,0
010,A005,PHP,EUR,31.05.2018,61.208,0,0
010,A005,PHP,EUR,30.04.2018,62.452,0,0
010,A005,PHP,EUR,31.03.2018,64.374,0,0
010,A005,PHP,EUR,28.02.2018,63.641,0,0
010,A005,PHP,EUR,31.01.2018,63.872,0,0
010,A005,PHP,USD,28.02.2022,51.2832,0,0
010,A005,PHP,USD,31.01.2022,51.0801,0,0
010,A005,PHP,USD,31.12.2021,51.0004,0,0
010,A005,PHP,USD,30.11.2021,50.4013,0,0
010,A005,PHP,USD,31.10.2021,50.3684,0,0
010,A005,PHP,USD,30.09.2021,51.0113,0,0
010,A005,PHP,USD,31.08.2021,49.6578,0,0
010,A005,PHP,USD,31.07.2021,50.0202,0,0
010,A005,PHP,USD,30.06.2021,48.8581,0,0
010,A005,PHP,USD,31.05.2021,47.6502,0,0
010,A005,PHP,USD,30.04.2021,48.242,0,0
010,A005,PHP,USD,31.03.2021,48.5296,0,0
010,A005,PHP,USD,28.02.2021,48.7501,0,0
010,A005,PHP,USD,31.01.2021,48.0661,0,0
010,A005,PHP,USD,31.12.2020,48.1827,0,0
010,A005,PHP,USD,30.11.2020,48.1553,0,0
010,A005,PHP,USD,31.10.2020,48.4143,0,0
010,A005,PHP,USD,30.09.2020,48.4916,0,0
010,A005,PHP,USD,31.08.2020,48.4397,0,0
010,A005,PHP,USD,31.07.2020,49.0581,0,0
010,A005,PHP,USD,30.06.2020,49.8607,0,0
010,A005,PHP,USD,31.05.2020,50.4948,0,0
010,A005,PHP,USD,30.04.2020,50.3604,0,0
010,A005,PHP,USD,31.03.2020,50.9903,0,0
010,A005,PHP,USD,29.02.2020,51.0404,0,0
010,A005,PHP,USD,31.01.2020,51.0152,0,0
010,A005,PKR,EUR,28.02.2022,198.9222,0,0
010,A005,PKR,EUR,31.01.2022,197.015,0,0
010,A005,PKR,EUR,31.12.2021,199.8133,0,0
010,A005,PKR,EUR,30.11.2021,199.0229,0,0
010,A005,PKR,EUR,31.10.2021,199.0713,0,0
010,A005,PKR,EUR,30.09.2021,198.0009,0,0
010,A005,PKR,EUR,31.08.2021,197.4799,0,0
010,A005,PKR,EUR,31.07.2021,193.3477,0,0
010,A005,PKR,USD,28.02.2022,177.6251,0,0
010,A005,PKR,USD,31.01.2022,176.6001,0,0
010,A005,PKR,USD,31.12.2021,176.4201,0,0
010,A005,PKR,USD,30.11.2021,175.1501,0,0
010,A005,PKR,USD,31.10.2021,170.9501,0,0
010,A005,PKR,USD,30.09.2021,171.0001,0,0
010,A005,PKR,USD,31.08.2021,166.8751,0,0
010,A005,PKR,USD,31.07.2021,162.6001,0,0
010,A005,PLN,EUR,28.02.2022,4.6835,0,0
010,A005,PLN,EUR,31.01.2022,4.5892,0,0
010,A005,PLN,EUR,31.12.2021,4.5969,0,0
010,A005,PLN,EUR,30.11.2021,4.6639,0,0
010,A005,PLN,EUR,31.10.2021,4.6215,0,0
010,A005,PLN,EUR,30.09.2021,4.6197,0,0
010,A005,PLN,EUR,31.08.2021,4.5296,0,0
010,A005,PLN,EUR,31.07.2021,4.5636,0,0
010,A005,PLN,EUR,30.06.2021,4.5201,0,0
010,A005,PLN,EUR,31.05.2021,4.4856,0,0
010,A005,PLN,EUR,30.04.2021,4.5635,0,0
010,A005,PLN,EUR,31.03.2021,4.6508,0,0
010,A005,PLN,EUR,28.02.2021,4.5186,0,0
010,A005,PLN,EUR,31.01.2021,4.5304,0,0
010,A005,PLN,EUR,31.12.2020,4.5597,0,0
010,A005,PLN,EUR,30.11.2020,4.471,0,0
010,A005,PLN,EUR,31.10.2020,4.6222,0,0
010,A005,PLN,EUR,30.09.2020,4.5462,0,0
010,A005,PLN,EUR,31.08.2020,4.3971,0,0
010,A005,PLN,EUR,31.07.2020,4.4034,0,0
010,A005,PLN,EUR,30.06.2020,4.456,0,0
010,A005,PLN,EUR,31.05.2020,4.4495,0,0
010,A005,PLN,EUR,30.04.2020,4.5336,0,0
010,A005,PLN,EUR,31.03.2020,4.5506,0,0
010,A005,PLN,EUR,29.02.2020,4.3259,0,0
010,A005,PLN,EUR,31.01.2020,4.3009,0,0
010,A005,PLN,EUR,31.12.2019,4.2568,0,0
010,A005,PLN,EUR,30.11.2019,4.3185,0,0
010,A005,PLN,EUR,31.10.2019,4.2581,0,0
010,A005,PLN,EUR,30.09.2019,4.3782,0,0
010,A005,PLN,EUR,31.08.2019,4.3812,0,0
010,A005,PLN,EUR,31.07.2019,4.2912,0,0
010,A005,PLN,EUR,30.06.2019,4.2496,0,0
010,A005,PLN,EUR,31.05.2019,4.2843,0,0
010,A005,PLN,EUR,30.04.2019,4.2868,0,0
010,A005,PLN,EUR,31.03.2019,4.3006,0,0
010,A005,PLN,EUR,28.02.2019,4.3089,0,0
010,A005,PLN,EUR,31.01.2019,4.2736,0,0
010,A005,PLN,EUR,31.12.2018,4.3014,0,0
010,A005,PLN,EUR,30.11.2018,4.29,0,0
010,A005,PLN,EUR,31.10.2018,4.3392,0,0
010,A005,PLN,EUR,30.09.2018,4.2774,0,0
010,A005,PLN,EUR,31.08.2018,4.2913,0,0
010,A005,PLN,EUR,31.07.2018,4.277,0,0
010,A005,PLN,EUR,30.06.2018,4.3732,0,0
010,A005,PLN,EUR,31.05.2018,4.3135,0,0
010,A005,PLN,EUR,30.04.2018,4.2264,0,0
010,A005,PLN,EUR,31.03.2018,4.2106,0,0
010,A005,PLN,EUR,28.02.2018,4.1781,0,0
010,A005,PLN,EUR,31.01.2018,4.1503,0,0
010,A005,PLN,USD,28.02.2022,4.1821,0,0
010,A005,PLN,USD,31.01.2022,4.1137,0,0
010,A005,PLN,USD,31.12.2021,4.0587,0,0
010,A005,PLN,USD,30.11.2021,4.1045,0,0
010,A005,PLN,USD,31.10.2021,3.9687,0,0
010,A005,PLN,USD,30.09.2021,3.9897,0,0
010,A005,PLN,USD,31.08.2021,3.8276,0,0
010,A005,PLN,USD,31.07.2021,3.8379,0,0
010,A005,PLN,USD,30.06.2021,3.8035,0,0
010,A005,PLN,USD,31.05.2021,3.6764,0,0
010,A005,PLN,USD,30.04.2021,3.7771,0,0
010,A005,PLN,USD,31.03.2021,3.9666,0,0
010,A005,PLN,USD,28.02.2021,3.7279,0,0
010,A005,PLN,USD,31.01.2021,3.733,0,0
010,A005,PLN,USD,31.12.2020,3.7158,0,0
010,A005,PLN,USD,30.11.2020,3.7321,0,0
010,A005,PLN,USD,31.10.2020,3.9513,0,0
010,A005,PLN,USD,30.09.2020,3.883,0,0
010,A005,PLN,USD,31.08.2020,3.6827,0,0
010,A005,PLN,USD,31.07.2020,3.7166,0,0
010,A005,PLN,USD,30.06.2020,3.9793,0,0
010,A005,PLN,USD,31.05.2020,3.9956,0,0
010,A005,PLN,USD,30.04.2020,4.1684,0,0
010,A005,PLN,USD,31.03.2020,4.1535,0,0
010,A005,PLN,USD,29.02.2020,3.9409,0,0
010,A005,PLN,USD,31.01.2020,3.8915,0,0
010,A005,QAR,EUR,28.02.2022,4.0955,0,0
010,A005,QAR,EUR,31.01.2022,4.0619,0,0
010,A005,QAR,EUR,31.12.2021,4.1238,0,0
010,A005,QAR,EUR,30.11.2021,4.1373,0,0
010,A005,QAR,EUR,31.10.2021,4.2399,0,0
010,A005,QAR,EUR,30.09.2021,4.2159,0,0
010,A005,QAR,EUR,31.08.2021,4.3677,0,0
010,A005,QAR,EUR,31.07.2021,4.3295,0,0
010,A005,QAR,USD,28.02.2022,3.6571,0,0
010,A005,QAR,USD,31.01.2022,3.641,0,0
010,A005,QAR,USD,31.12.2021,3.641,0,0
010,A005,QAR,USD,30.11.2021,3.641,0,0
010,A005,QAR,USD,31.10.2021,3.641,0,0
010,A005,QAR,USD,30.09.2021,3.641,0,0
010,A005,QAR,USD,31.08.2021,3.6908,0,0
010,A005,QAR,USD,31.07.2021,3.641,0,0
010,A005,RON,EUR,28.02.2022,4.9484,0,0
010,A005,RON,EUR,31.01.2022,4.9475,0,0
010,A005,RON,EUR,31.12.2021,4.949,0,0
010,A005,RON,EUR,30.11.2021,4.951,0,0
010,A005,RON,EUR,31.10.2021,4.9493,0,0
010,A005,RON,EUR,30.09.2021,4.9475,0,0
010,A005,RON,EUR,31.08.2021,4.9359,0,0
010,A005,RON,EUR,31.07.2021,4.9203,0,0
010,A005,RON,EUR,30.06.2021,4.928,0,0
010,A005,RON,EUR,31.05.2021,4.9195,0,0
010,A005,RON,EUR,30.04.2021,4.9285,0,0
010,A005,RON,EUR,31.03.2021,4.9223,0,0
010,A005,RON,EUR,28.02.2021,4.875,0,0
010,A005,RON,EUR,31.01.2021,4.875,0,0
010,A005,RON,EUR,31.12.2020,4.8683,0,0
010,A005,RON,EUR,30.11.2020,4.8732,0,0
010,A005,RON,EUR,31.10.2020,4.8725,0,0
010,A005,RON,EUR,30.09.2020,4.8725,0,0
010,A005,RON,EUR,31.08.2020,4.8398,0,0
010,A005,RON,EUR,31.07.2020,4.8315,0,0
010,A005,RON,EUR,30.06.2020,4.8397,0,0
010,A005,RON,EUR,31.05.2020,4.8493,0,0
010,A005,RON,EUR,30.04.2020,4.8431,0,0
010,A005,RON,EUR,31.03.2020,4.8283,0,0
010,A005,RON,EUR,29.02.2020,4.813,0,0
010,A005,RON,EUR,31.01.2020,4.7789,0,0
010,A005,RON,EUR,31.12.2019,4.783,0,0
010,A005,RON,EUR,30.11.2019,4.7823,0,0
010,A005,RON,EUR,31.10.2019,4.756,0,0
010,A005,RON,EUR,30.09.2019,4.7496,0,0
010,A005,RON,EUR,31.08.2019,4.7284,0,0
010,A005,RON,EUR,31.07.2019,4.7338,0,0
010,A005,RON,EUR,30.06.2019,4.7343,0,0
010,A005,RON,EUR,31.05.2019,4.743,0,0
010,A005,RON,EUR,30.04.2019,4.7596,0,0
010,A005,RON,EUR,31.03.2019,4.7608,0,0
010,A005,RON,EUR,28.02.2019,4.7434,0,0
010,A005,RON,EUR,31.01.2019,4.7271,0,0
010,A005,RON,EUR,31.12.2018,4.6635,0,0
010,A005,RON,EUR,30.11.2018,4.6598,0,0
010,A005,RON,EUR,31.10.2018,4.6643,0,0
010,A005,RON,EUR,30.09.2018,4.6638,0,0
010,A005,RON,EUR,31.08.2018,4.6437,0,0
010,A005,RON,EUR,31.07.2018,4.6255,0,0
010,A005,RON,EUR,30.06.2018,4.6631,0,0
010,A005,RON,EUR,31.05.2018,4.6443,0,0
010,A005,RON,EUR,30.04.2018,4.6614,0,0
010,A005,RON,EUR,31.03.2018,4.6565,0,0
010,A005,RON,EUR,28.02.2018,4.663,0,0
010,A005,RON,EUR,31.01.2018,4.6545,0,0
010,A005,RON,USD,28.02.2022,4.4186,0,0
010,A005,RON,USD,31.01.2022,4.4348,0,0
010,A005,RON,USD,31.12.2021,4.3696,0,0
010,A005,RON,USD,30.11.2021,4.3571,0,0
010,A005,RON,USD,31.10.2021,4.2502,0,0
010,A005,RON,USD,30.09.2021,4.2728,0,0
010,A005,RON,USD,31.08.2021,4.1709,0,0
010,A005,RON,USD,31.07.2021,4.1378,0,0
010,A005,RON,USD,30.06.2021,4.1468,0,0
010,A005,RON,USD,31.05.2021,4.032,0,0
010,A005,RON,USD,30.04.2021,4.0792,0,0
010,A005,RON,USD,31.03.2021,4.1981,0,0
010,A005,RON,USD,28.02.2021,4.0219,0,0
010,A005,RON,USD,31.01.2021,4.017,0,0
010,A005,RON,USD,31.12.2020,3.9673,0,0
010,A005,RON,USD,30.11.2020,4.0678,0,0
010,A005,RON,USD,31.10.2020,4.1652,0,0
010,A005,RON,USD,30.09.2020,4.1617,0,0
010,A005,RON,USD,31.08.2020,4.0534,0,0
010,A005,RON,USD,31.07.2020,4.0779,0,0
010,A005,RON,USD,30.06.2020,4.3219,0,0
010,A005,RON,USD,31.05.2020,4.3546,0,0
010,A005,RON,USD,30.04.2020,4.453,0,0
010,A005,RON,USD,31.03.2020,4.407,0,0
010,A005,RON,USD,29.02.2020,4.3846,0,0
010,A005,RON,USD,31.01.2020,4.324,0,0
010,A005,RSD,EUR,28.02.2022,115.2881,0,0
010,A005,RSD,EUR,31.01.2022,117.5842,0,0
010,A005,RSD,EUR,31.12.2021,117.5809,0,0
010,A005,RSD,EUR,30.11.2021,117.4707,0,0
010,A005,RSD,EUR,31.10.2021,117.6029,0,0
010,A005,RSD,EUR,30.09.2021,117.5847,0,0
010,A005,RSD,EUR,31.08.2021,117.5767,0,0
010,A005,RSD,EUR,31.07.2021,117.5782,0,0
010,A005,RSD,USD,28.02.2022,102.945,0,0
010,A005,RSD,USD,31.01.2022,105.4,0,0
010,A005,RSD,USD,31.12.2021,103.815,0,0
010,A005,RSD,USD,30.11.2021,103.38,0,0
010,A005,RSD,USD,31.10.2021,100.99,0,0
